VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,election_zone_code,total_election_votes,eligible_voters_election,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,recall_valid_votes,recall_invalid_votes,recall_eligible_voters,recall_turnout_rate,recall_case,candidate_1_name,candidate_1_number,candidate_1_party,candidate_1_votes,candidate_2_name,candidate_2_number,candidate_2_party,candidate_2_votes,candidate_3_name,candidate_3_number,candidate_3_party,candidate_3_votes,candidate_4_name,candidate_4_number,candidate_4_party,candidate_4_votes,candidate_5_name,candidate_5_number,candidate_5_party,candidate_5_votes,candidate_6_name,candidate_6_number,candidate_6_party,candidate_6_votes,candidate_7_name,candidate_7_number,candidate_7_party,candidate_7_votes,candidate_8_name,candidate_8_number,candidate_8_party,candidate_8_votes
66000080017,臺中市,北屯區,仁和里,臺中市第05選區,6600005,5986,9202,黃健豪,中國國民黨,3046,2029,2626,4655,29,9489,49.36,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,60,蔡善雯,2,小民參政歐巴桑聯盟,209,陳維新,3,無黨籍及未經政黨推薦,73,黃健豪,4,中國國民黨,3046,苗豐隆,5,無黨籍及未經政黨推薦,18,謝旻汎,6,臺灣雙語無法黨,43,莊競程,7,民主進步黨,2527,林澤培,8,中華統一促進黨,10
66000080018,臺中市,北屯區,仁美里,臺中市第05選區,6600005,6937,9312,黃健豪,中國國民黨,3530,2380,3066,5446,17,9695,56.35,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,76,蔡善雯,2,小民參政歐巴桑聯盟,247,陳維新,3,無黨籍及未經政黨推薦,94,黃健豪,4,中國國民黨,3530,苗豐隆,5,無黨籍及未經政黨推薦,22,謝旻汎,6,臺灣雙語無法黨,55,莊競程,7,民主進步黨,2913,林澤培,8,中華統一促進黨,0
66000080019,臺中市,北屯區,四民里,臺中市第05選區,6600005,1598,2141,黃健豪,中國國民黨,778,571,758,1329,3,2353,56.61,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,11,蔡善雯,2,小民參政歐巴桑聯盟,72,陳維新,3,無黨籍及未經政黨推薦,36,黃健豪,4,中國國民黨,778,苗豐隆,5,無黨籍及未經政黨推薦,2,謝旻汎,6,臺灣雙語無法黨,18,莊競程,7,民主進步黨,676,林澤培,8,中華統一促進黨,5
66000080020,臺中市,北屯區,后庄里,臺中市第05選區,6600005,7117,9616,黃健豪,中國國民黨,4028,2051,3547,5598,33,9658,58.3,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,84,蔡善雯,2,小民參政歐巴桑聯盟,309,陳維新,3,無黨籍及未經政黨推薦,139,黃健豪,4,中國國民黨,4028,苗豐隆,5,無黨籍及未經政黨推薦,30,謝旻汎,6,臺灣雙語無法黨,53,莊競程,7,民主進步黨,2464,林澤培,8,中華統一促進黨,10
66000080021,臺中市,北屯區,同榮里,臺中市第05選區,6600005,3861,5198,黃健豪,中國國民黨,2022,1248,1791,3039,12,5168,59.04,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,31,蔡善雯,2,小民參政歐巴桑聯盟,150,陳維新,3,無黨籍及未經政黨推薦,71,黃健豪,4,中國國民黨,2022,苗豐隆,5,無黨籍及未經政黨推薦,9,謝旻汎,6,臺灣雙語無法黨,31,莊競程,7,民主進步黨,1544,林澤培,8,中華統一促進黨,3
66000080022,臺中市,北屯區,仁愛里,臺中市第05選區,6600005,746,1005,黃健豪,中國國民黨,421,212,344,556,3,985,56.75,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,15,蔡善雯,2,小民參政歐巴桑聯盟,23,陳維新,3,無黨籍及未經政黨推薦,11,黃健豪,4,中國國民黨,421,苗豐隆,5,無黨籍及未經政黨推薦,1,謝旻汎,6,臺灣雙語無法黨,6,莊競程,7,民主進步黨,268,林澤培,8,中華統一促進黨,1
66000080023,臺中市,北屯區,水湳里,臺中市第05選區,6600005,4709,6501,黃健豪,中國國民黨,2434,1692,2236,3928,17,6835,57.72,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,61,蔡善雯,2,小民參政歐巴桑聯盟,148,陳維新,3,無黨籍及未經政黨推薦,85,黃健豪,4,中國國民黨,2434,苗豐隆,5,無黨籍及未經政黨推薦,12,謝旻汎,6,臺灣雙語無法黨,45,莊競程,7,民主進步黨,1920,林澤培,8,中華統一促進黨,4
66000080024,臺中市,北屯區,陳平里,臺中市第05選區,6600005,3259,4501,黃健豪,中國國民黨,1745,982,1611,2593,9,4500,57.82,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,38,蔡善雯,2,小民參政歐巴桑聯盟,123,陳維新,3,無黨籍及未經政黨推薦,71,黃健豪,4,中國國民黨,1745,苗豐隆,5,無黨籍及未經政黨推薦,12,謝旻汎,6,臺灣雙語無法黨,32,莊競程,7,民主進步黨,1234,林澤培,8,中華統一促進黨,4
66000080025,臺中市,北屯區,新平里,臺中市第05選區,6600005,2846,4115,黃健豪,中國國民黨,1571,888,1596,2484,16,4572,54.68,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,40,蔡善雯,2,小民參政歐巴桑聯盟,92,陳維新,3,無黨籍及未經政黨推薦,53,黃健豪,4,中國國民黨,1571,苗豐隆,5,無黨籍及未經政黨推薦,16,謝旻汎,6,臺灣雙語無法黨,17,莊競程,7,民主進步黨,1054,林澤培,8,中華統一促進黨,3
66000080026,臺中市,北屯區,平安里,臺中市第05選區,6600005,3682,5085,黃健豪,中國國民黨,1839,1283,1635,2918,16,5129,57.2,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,36,蔡善雯,2,小民參政歐巴桑聯盟,121,陳維新,3,無黨籍及未經政黨推薦,64,黃健豪,4,中國國民黨,1839,苗豐隆,5,無黨籍及未經政黨推薦,8,謝旻汎,6,臺灣雙語無法黨,30,莊競程,7,民主進步黨,1580,林澤培,8,中華統一促進黨,4
66000080027,臺中市,北屯區,平順里,臺中市第05選區,6600005,2129,3028,黃健豪,中國國民黨,1057,748,928,1676,4,3034,55.37,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,37,蔡善雯,2,小民參政歐巴桑聯盟,84,陳維新,3,無黨籍及未經政黨推薦,28,黃健豪,4,中國國民黨,1057,苗豐隆,5,無黨籍及未經政黨推薦,2,謝旻汎,6,臺灣雙語無法黨,13,莊競程,7,民主進步黨,908,林澤培,8,中華統一促進黨,0
66000080028,臺中市,北屯區,平德里,臺中市第05選區,6600005,4267,6005,黃健豪,中國國民黨,2167,1444,1849,3293,7,6088,54.2,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,47,蔡善雯,2,小民參政歐巴桑聯盟,174,陳維新,3,無黨籍及未經政黨推薦,75,黃健豪,4,中國國民黨,2167,苗豐隆,5,無黨籍及未經政黨推薦,10,謝旻汎,6,臺灣雙語無法黨,38,莊競程,7,民主進步黨,1751,林澤培,8,中華統一促進黨,5
66000080029,臺中市,北屯區,松安里,臺中市第05選區,6600005,3404,4672,黃健豪,中國國民黨,1731,1114,1570,2684,14,4737,56.96,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,53,蔡善雯,2,小民參政歐巴桑聯盟,108,陳維新,3,無黨籍及未經政黨推薦,53,黃健豪,4,中國國民黨,1731,苗豐隆,5,無黨籍及未經政黨推薦,6,謝旻汎,6,臺灣雙語無法黨,31,莊競程,7,民主進步黨,1421,林澤培,8,中華統一促進黨,1
66000080030,臺中市,北屯區,松茂里,臺中市第05選區,6600005,3640,5029,黃健豪,中國國民黨,1988,1142,1775,2917,9,5020,58.29,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,39,蔡善雯,2,小民參政歐巴桑聯盟,133,陳維新,3,無黨籍及未經政黨推薦,48,黃健豪,4,中國國民黨,1988,苗豐隆,5,無黨籍及未經政黨推薦,3,謝旻汎,6,臺灣雙語無法黨,37,莊競程,7,民主進步黨,1385,林澤培,8,中華統一促進黨,7
66000080031,臺中市,北屯區,大德里,臺中市第05選區,6600005,3256,4493,黃健豪,中國國民黨,1834,987,1635,2622,14,4419,59.65,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,34,蔡善雯,2,小民參政歐巴桑聯盟,104,陳維新,3,無黨籍及未經政黨推薦,57,黃健豪,4,中國國民黨,1834,苗豐隆,5,無黨籍及未經政黨推薦,13,謝旻汎,6,臺灣雙語無法黨,39,莊競程,7,民主進步黨,1173,林澤培,8,中華統一促進黨,2
66000080032,臺中市,北屯區,松強里,臺中市第05選區,6600005,4803,6597,黃健豪,中國國民黨,2512,1574,2179,3753,12,6806,55.32,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,49,蔡善雯,2,小民參政歐巴桑聯盟,154,陳維新,3,無黨籍及未經政黨推薦,58,黃健豪,4,中國國民黨,2512,苗豐隆,5,無黨籍及未經政黨推薦,6,謝旻汎,6,臺灣雙語無法黨,32,莊競程,7,民主進步黨,1989,林澤培,8,中華統一促進黨,3
66000080033,臺中市,北屯區,松勇里,臺中市第05選區,6600005,3659,4889,黃健豪,中國國民黨,1924,1196,1693,2889,14,4785,60.67,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,33,蔡善雯,2,小民參政歐巴桑聯盟,105,陳維新,3,無黨籍及未經政黨推薦,48,黃健豪,4,中國國民黨,1924,苗豐隆,5,無黨籍及未經政黨推薦,13,謝旻汎,6,臺灣雙語無法黨,20,莊競程,7,民主進步黨,1515,林澤培,8,中華統一促進黨,1
66000080034,臺中市,北屯區,北京里,臺中市第05選區,6600005,2172,2989,莊競程,民主進步黨,1021,783,885,1668,8,2901,57.77,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,10,蔡善雯,2,小民參政歐巴桑聯盟,67,陳維新,3,無黨籍及未經政黨推薦,34,黃健豪,4,中國國民黨,1015,苗豐隆,5,無黨籍及未經政黨推薦,7,謝旻汎,6,臺灣雙語無法黨,16,莊競程,7,民主進步黨,1021,林澤培,8,中華統一促進黨,2
66000080035,臺中市,北屯區,平心里,臺中市第05選區,6600005,3304,4610,黃健豪,中國國民黨,1789,1032,1552,2584,12,4680,55.47,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,47,蔡善雯,2,小民參政歐巴桑聯盟,113,陳維新,3,無黨籍及未經政黨推薦,47,黃健豪,4,中國國民黨,1789,苗豐隆,5,無黨籍及未經政黨推薦,11,謝旻汎,6,臺灣雙語無法黨,33,莊競程,7,民主進步黨,1261,林澤培,8,中華統一促進黨,3
66000080036,臺中市,北屯區,平福里,臺中市第05選區,6600005,2484,3395,黃健豪,中國國民黨,1436,812,1235,2047,4,3373,60.81,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,24,蔡善雯,2,小民參政歐巴桑聯盟,71,陳維新,3,無黨籍及未經政黨推薦,28,黃健豪,4,中國國民黨,1436,苗豐隆,5,無黨籍及未經政黨推薦,4,謝旻汎,6,臺灣雙語無法黨,16,莊競程,7,民主進步黨,901,林澤培,8,中華統一促進黨,4
66000080037,臺中市,北屯區,松和里,臺中市第05選區,6600005,4495,6414,黃健豪,中國國民黨,2372,1423,2033,3456,17,6433,53.99,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,59,蔡善雯,2,小民參政歐巴桑聯盟,149,陳維新,3,無黨籍及未經政黨推薦,88,黃健豪,4,中國國民黨,2372,苗豐隆,5,無黨籍及未經政黨推薦,10,謝旻汎,6,臺灣雙語無法黨,39,莊競程,7,民主進步黨,1777,林澤培,8,中華統一促進黨,1
66000080038,臺中市,北屯區,平陽里,臺中市第05選區,6600005,3325,4657,黃健豪,中國國民黨,1742,1088,1472,2560,10,4613,55.71,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,32,蔡善雯,2,小民參政歐巴桑聯盟,123,陳維新,3,無黨籍及未經政黨推薦,47,黃健豪,4,中國國民黨,1742,苗豐隆,5,無黨籍及未經政黨推薦,10,謝旻汎,6,臺灣雙語無法黨,22,莊競程,7,民主進步黨,1348,林澤培,8,中華統一促進黨,1
66000080039,臺中市,北屯區,平興里,臺中市第05選區,6600005,4662,6505,黃健豪,中國國民黨,2492,1514,2183,3697,21,6745,55.12,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,53,蔡善雯,2,小民參政歐巴桑聯盟,149,陳維新,3,無黨籍及未經政黨推薦,69,黃健豪,4,中國國民黨,2492,苗豐隆,5,無黨籍及未經政黨推薦,13,謝旻汎,6,臺灣雙語無法黨,33,莊競程,7,民主進步黨,1850,林澤培,8,中華統一促進黨,3
66000080040,臺中市,北屯區,平昌里,臺中市第05選區,6600005,3032,4259,黃健豪,中國國民黨,1566,1016,1377,2393,17,4299,56.06,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,31,蔡善雯,2,小民參政歐巴桑聯盟,101,陳維新,3,無黨籍及未經政黨推薦,36,黃健豪,4,中國國民黨,1566,苗豐隆,5,無黨籍及未經政黨推薦,6,謝旻汎,6,臺灣雙語無法黨,23,莊競程,7,民主進步黨,1267,林澤培,8,中華統一促進黨,2
66000080041,臺中市,北屯區,三和里,臺中市第05選區,6600005,4000,5462,黃健豪,中國國民黨,2161,1276,1883,3159,19,5484,57.95,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,42,蔡善雯,2,小民參政歐巴桑聯盟,111,陳維新,3,無黨籍及未經政黨推薦,70,黃健豪,4,中國國民黨,2161,苗豐隆,5,無黨籍及未經政黨推薦,6,謝旻汎,6,臺灣雙語無法黨,24,莊競程,7,民主進步黨,1579,林澤培,8,中華統一促進黨,7
66000080042,臺中市,北屯區,忠平里,臺中市第05選區,6600005,2718,3684,黃健豪,中國國民黨,1601,767,1442,2209,11,3660,60.66,第11屆立法委員(臺中市第5選舉區)黃健豪罷免案各投開票所投開票結果表,彭振芳,1,司法改革黨,25,蔡善雯,2,小民參政歐巴桑聯盟,96,陳維新,3,無黨籍及未經政黨推薦,49,黃健豪,4,中國國民黨,1601,苗豐隆,5,無黨籍及未經政黨推薦,12,謝旻汎,6,臺灣雙語無法黨,22,莊競程,7,民主進步黨,912,林澤培,8,中華統一促進黨,1
66000010001,臺中市,中區,繼光里,臺中市第06選區,6600006,942,1396,江肇國,民主進步黨,492,388,339,727,1,1350,53.93,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,413,紀文清,2,無黨籍及未經政黨推薦,15,賀姿華,3,無黨籍及未經政黨推薦,11,江肇國,4,民主進步黨,492,黃千庭,5,中華統一促進黨,11,,,,,,,,,,,,
66000010002,臺中市,中區,大墩里,臺中市第06選區,6600006,1271,1858,江肇國,民主進步黨,673,465,524,989,3,1846,53.74,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,546,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,18,江肇國,4,民主進步黨,673,黃千庭,5,中華統一促進黨,17,,,,,,,,,,,,
66000010003,臺中市,中區,綠川里,臺中市第06選區,6600006,997,1423,江肇國,民主進步黨,537,404,393,797,6,1451,55.34,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,426,紀文清,2,無黨籍及未經政黨推薦,10,賀姿華,3,無黨籍及未經政黨推薦,16,江肇國,4,民主進步黨,537,黃千庭,5,中華統一促進黨,8,,,,,,,,,,,,
66000010004,臺中市,中區,公園里,臺中市第06選區,6600006,886,1326,江肇國,民主進步黨,471,350,357,707,1,1359,52.1,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,389,紀文清,2,無黨籍及未經政黨推薦,9,賀姿華,3,無黨籍及未經政黨推薦,8,江肇國,4,民主進步黨,471,黃千庭,5,中華統一促進黨,9,,,,,,,,,,,,
66000010005,臺中市,中區,光復里,臺中市第06選區,6600006,1242,1810,江肇國,民主進步黨,599,467,492,959,5,1734,55.59,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,584,紀文清,2,無黨籍及未經政黨推薦,16,賀姿華,3,無黨籍及未經政黨推薦,29,江肇國,4,民主進步黨,599,黃千庭,5,中華統一促進黨,14,,,,,,,,,,,,
66000010006,臺中市,中區,柳川里,臺中市第06選區,6600006,1107,1813,江肇國,民主進步黨,535,411,476,887,4,1873,47.57,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,534,紀文清,2,無黨籍及未經政黨推薦,9,賀姿華,3,無黨籍及未經政黨推薦,16,江肇國,4,民主進步黨,535,黃千庭,5,中華統一促進黨,13,,,,,,,,,,,,
66000010007,臺中市,中區,大誠里,臺中市第06選區,6600006,1507,2194,羅廷瑋,中國國民黨,720,573,651,1224,10,2253,54.77,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,720,紀文清,2,無黨籍及未經政黨推薦,20,賀姿華,3,無黨籍及未經政黨推薦,30,江肇國,4,民主進步黨,718,黃千庭,5,中華統一促進黨,19,,,,,,,,,,,,
66000010008,臺中市,中區,中華里,臺中市第06選區,6600006,1228,1857,羅廷瑋,中國國民黨,597,466,546,1012,5,1898,53.58,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,597,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,17,江肇國,4,民主進步黨,581,黃千庭,5,中華統一促進黨,16,,,,,,,,,,,,
66000020001,臺中市,東區,新庄里,臺中市第06選區,6600006,1774,2857,羅廷瑋,中國國民黨,881,619,715,1334,8,2813,47.71,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,881,紀文清,2,無黨籍及未經政黨推薦,11,賀姿華,3,無黨籍及未經政黨推薦,24,江肇國,4,民主進步黨,842,黃千庭,5,中華統一促進黨,16,,,,,,,,,,,,
66000020003,臺中市,東區,東橋里,臺中市第06選區,6600006,2636,3576,江肇國,民主進步黨,1331,1090,933,2023,7,3499,58.02,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1219,紀文清,2,無黨籍及未經政黨推薦,22,賀姿華,3,無黨籍及未經政黨推薦,32,江肇國,4,民主進步黨,1331,黃千庭,5,中華統一促進黨,32,,,,,,,,,,,,
66000020004,臺中市,東區,東興里,臺中市第06選區,6600006,2044,2717,羅廷瑋,中國國民黨,996,804,791,1595,7,2713,59.05,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,996,紀文清,2,無黨籍及未經政黨推薦,12,賀姿華,3,無黨籍及未經政黨推薦,21,江肇國,4,民主進步黨,990,黃千庭,5,中華統一促進黨,25,,,,,,,,,,,,
66000020005,臺中市,東區,干城里,臺中市第06選區,6600006,1547,2075,羅廷瑋,中國國民黨,779,655,705,1360,8,2360,57.97,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,779,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,26,江肇國,4,民主進步黨,706,黃千庭,5,中華統一促進黨,19,,,,,,,,,,,,
66000020006,臺中市,東區,泉源里,臺中市第06選區,6600006,1494,2027,羅廷瑋,中國國民黨,757,604,599,1203,5,2066,58.47,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,757,紀文清,2,無黨籍及未經政黨推薦,9,賀姿華,3,無黨籍及未經政黨推薦,14,江肇國,4,民主進步黨,702,黃千庭,5,中華統一促進黨,12,,,,,,,,,,,,
66000020007,臺中市,東區,旱溪里,臺中市第06選區,6600006,1765,2393,羅廷瑋,中國國民黨,864,671,739,1410,10,2336,60.79,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,864,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,20,江肇國,4,民主進步黨,836,黃千庭,5,中華統一促進黨,28,,,,,,,,,,,,
66000020008,臺中市,東區,樂成里,臺中市第06選區,6600006,1641,2307,江肇國,民主進步黨,810,768,709,1477,5,2558,57.94,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,785,紀文清,2,無黨籍及未經政黨推薦,9,賀姿華,3,無黨籍及未經政黨推薦,22,江肇國,4,民主進步黨,810,黃千庭,5,中華統一促進黨,15,,,,,,,,,,,,
66000020010,臺中市,東區,十甲里,臺中市第06選區,6600006,3471,4784,羅廷瑋,中國國民黨,1849,1377,1489,2866,19,4877,59.16,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1849,紀文清,2,無黨籍及未經政黨推薦,23,賀姿華,3,無黨籍及未經政黨推薦,61,江肇國,4,民主進步黨,1493,黃千庭,5,中華統一促進黨,45,,,,,,,,,,,,
66000020011,臺中市,東區,東南里,臺中市第06選區,6600006,2576,3614,羅廷瑋,中國國民黨,1456,944,1276,2220,6,3960,56.21,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1456,紀文清,2,無黨籍及未經政黨推薦,24,賀姿華,3,無黨籍及未經政黨推薦,41,江肇國,4,民主進步黨,1021,黃千庭,5,中華統一促進黨,34,,,,,,,,,,,,
66000020013,臺中市,東區,合作里,臺中市第06選區,6600006,2670,3810,羅廷瑋,中國國民黨,1750,661,1510,2171,9,3836,56.83,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1750,紀文清,2,無黨籍及未經政黨推薦,20,賀姿華,3,無黨籍及未經政黨推薦,41,江肇國,4,民主進步黨,823,黃千庭,5,中華統一促進黨,36,,,,,,,,,,,,
66000020014,臺中市,東區,富台里,臺中市第06選區,6600006,1127,1634,羅廷瑋,中國國民黨,771,264,648,912,6,1612,56.95,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,771,紀文清,2,無黨籍及未經政黨推薦,6,賀姿華,3,無黨籍及未經政黨推薦,14,江肇國,4,民主進步黨,325,黃千庭,5,中華統一促進黨,11,,,,,,,,,,,,
66000020015,臺中市,東區,富仁里,臺中市第06選區,6600006,2695,3847,羅廷瑋,中國國民黨,1900,720,1635,2355,14,4086,57.98,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1900,紀文清,2,無黨籍及未經政黨推薦,21,賀姿華,3,無黨籍及未經政黨推薦,28,江肇國,4,民主進步黨,705,黃千庭,5,中華統一促進黨,41,,,,,,,,,,,,
66000020016,臺中市,東區,東信里,臺中市第06選區,6600006,6390,8569,羅廷瑋,中國國民黨,3247,2510,2571,5081,30,8533,59.9,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,3247,紀文清,2,無黨籍及未經政黨推薦,49,賀姿華,3,無黨籍及未經政黨推薦,91,江肇國,4,民主進步黨,2919,黃千庭,5,中華統一促進黨,84,,,,,,,,,,,,
66000020017,臺中市,東區,東英里,臺中市第06選區,6600006,5541,7363,羅廷瑋,中國國民黨,2906,2032,2304,4336,28,7451,58.57,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2906,紀文清,2,無黨籍及未經政黨推薦,33,賀姿華,3,無黨籍及未經政黨推薦,82,江肇國,4,民主進步黨,2463,黃千庭,5,中華統一促進黨,57,,,,,,,,,,,,
66000030001,臺中市,南區,城隍里,臺中市第06選區,6600006,2461,3409,羅廷瑋,中國國民黨,1294,958,1069,2027,7,3372,60.32,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1294,紀文清,2,無黨籍及未經政黨推薦,21,賀姿華,3,無黨籍及未經政黨推薦,39,江肇國,4,民主進步黨,1090,黃千庭,5,中華統一促進黨,17,,,,,,,,,,,,
66000030002,臺中市,南區,國光里,臺中市第06選區,6600006,2645,3632,羅廷瑋,中國國民黨,1321,1054,1045,2099,11,3601,58.59,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1321,紀文清,2,無黨籍及未經政黨推薦,23,賀姿華,3,無黨籍及未經政黨推薦,27,江肇國,4,民主進步黨,1249,黃千庭,5,中華統一促進黨,25,,,,,,,,,,,,
66000030003,臺中市,南區,南門里,臺中市第06選區,6600006,2548,3399,羅廷瑋,中國國民黨,1312,967,996,1963,14,3401,58.13,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1312,紀文清,2,無黨籍及未經政黨推薦,25,賀姿華,3,無黨籍及未經政黨推薦,37,江肇國,4,民主進步黨,1148,黃千庭,5,中華統一促進黨,26,,,,,,,,,,,,
66000030004,臺中市,南區,德義里,臺中市第06選區,6600006,2054,2773,羅廷瑋,中國國民黨,1124,750,925,1675,19,2806,60.37,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1124,紀文清,2,無黨籍及未經政黨推薦,10,賀姿華,3,無黨籍及未經政黨推薦,26,江肇國,4,民主進步黨,877,黃千庭,5,中華統一促進黨,17,,,,,,,,,,,,
66000030005,臺中市,南區,積善里,臺中市第06選區,6600006,1814,2440,羅廷瑋,中國國民黨,945,726,726,1452,11,2410,60.71,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,945,紀文清,2,無黨籍及未經政黨推薦,7,賀姿華,3,無黨籍及未經政黨推薦,16,江肇國,4,民主進步黨,826,黃千庭,5,中華統一促進黨,20,,,,,,,,,,,,
