VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
10009060015,雲林縣,北港鎮,光復里,雲林縣第01選區,丁學忠,中國國民黨,578,358,492,recall_disagree_votes,86,850,1601,1589
66000060007,臺中市,西屯區,逢甲里,臺中市第04選區,廖偉翔,中國國民黨,1602,1074,1516,recall_disagree_votes,86,2590,4587,4506
65000040019,新北市,永和區,勵行里,新北市第09選區,林德福,中國國民黨,384,271,298,recall_disagree_votes,86,569,1047,1053
65000160001,新北市,泰山區,大科里,新北市第01選區,洪孟楷,中國國民黨,267,201,181,recall_disagree_votes,86,382,720,751
68000020007,桃園市,中壢區,光明里,桃園市第03選區,魯明哲,中國國民黨,1864,1089,1778,recall_disagree_votes,86,2867,5130,5177
63000100035,臺北市,內湖區,康寧里,臺北市第04選區,李彥秀,中國國民黨,2368,1619,2282,recall_disagree_votes,86,3901,6603,6738
65000210013,新北市,三芝區,興華里,新北市第01選區,洪孟楷,中國國民黨,396,267,312,recall_disagree_votes,84,579,1110,1126
66000080001,臺中市,北屯區,北興里,臺中市第05選區,黃健豪,中國國民黨,1158,766,1074,recall_disagree_votes,84,1840,3041,3134
63000100013,臺北市,內湖區,金龍里,臺北市第04選區,李彥秀,中國國民黨,1583,1104,1500,recall_disagree_votes,83,2604,4304,4451
68000040033,桃園市,楊梅區,雙榮里,桃園市第02選區,涂權吉,中國國民黨,1221,798,1138,recall_disagree_votes,83,1936,3123,3148
65000110001,新北市,汐止區,義民里,新北市第12選區,廖先翔,中國國民黨,432,272,350,recall_disagree_votes,82,622,1096,1165
68000010008,桃園市,桃園區,民生里,桃園市第04選區,萬美玲,中國國民黨,596,391,514,recall_disagree_votes,82,905,1717,1662
10009030011,雲林縣,虎尾鎮,穎川里,雲林縣第01選區,丁學忠,中國國民黨,839,397,758,recall_disagree_votes,81,1155,2005,1965
65000120034,新北市,瑞芳區,新峰里,新北市第12選區,廖先翔,中國國民黨,895,487,814,recall_disagree_votes,81,1301,2763,2781
10017060022,基隆市,安樂區,長樂里,基隆市第01選區,林沛祥,中國國民黨,1381,673,1300,recall_disagree_votes,81,1973,3201,3205
65000110025,新北市,汐止區,宜興里,新北市第12選區,廖先翔,中國國民黨,1039,549,959,recall_disagree_votes,80,1508,2587,2599
10017060016,基隆市,安樂區,四維里,基隆市第01選區,林沛祥,中國國民黨,1724,1055,1644,recall_disagree_votes,80,2699,4329,4428
65000220001,新北市,石門區,德茂里,新北市第01選區,洪孟楷,中國國民黨,375,193,296,recall_disagree_votes,79,489,1014,1044
66000050029,臺中市,北區,錦平里,臺中市第05選區,黃健豪,中國國民黨,561,470,484,recall_disagree_votes,77,954,1835,1804
68000010047,桃園市,桃園區,春日里,桃園市第01選區,牛煦庭,中國國民黨,1858,1431,1781,recall_disagree_votes,77,3212,5849,5834
65000210004,新北市,三芝區,新庄里,新北市第01選區,洪孟楷,中國國民黨,315,154,238,recall_disagree_votes,77,392,700,748
66000080022,臺中市,北屯區,仁愛里,臺中市第05選區,黃健豪,中國國民黨,421,212,344,recall_disagree_votes,77,556,985,1005
68000040018,桃園市,楊梅區,仁美里,桃園市第02選區,涂權吉,中國國民黨,1539,778,1462,recall_disagree_votes,77,2240,3729,3687
68000050029,桃園市,蘆竹區,福興里,桃園市第01選區,牛煦庭,中國國民黨,1155,810,1078,recall_disagree_votes,77,1888,3491,3417
66000050004,臺中市,北區,新興里,臺中市第05選區,黃健豪,中國國民黨,534,255,458,recall_disagree_votes,76,713,1303,1368
10009030026,雲林縣,虎尾鎮,下溪里,雲林縣第01選區,丁學忠,中國國民黨,688,262,612,recall_disagree_votes,76,874,1419,1435
68000040025,桃園市,楊梅區,上湖里,桃園市第02選區,涂權吉,中國國民黨,2092,1078,2017,recall_disagree_votes,75,3095,6076,5870
68000040009,桃園市,楊梅區,梅新里,桃園市第02選區,涂權吉,中國國民黨,773,388,698,recall_disagree_votes,75,1086,1849,1898
65000110050,新北市,汐止區,保新里,新北市第12選區,廖先翔,中國國民黨,966,514,891,recall_disagree_votes,75,1405,2707,2566
68000050027,桃園市,蘆竹區,順興里,桃園市第01選區,牛煦庭,中國國民黨,1310,971,1236,recall_disagree_votes,74,2207,4004,3977
66000020005,臺中市,東區,干城里,臺中市第06選區,羅廷瑋,中國國民黨,779,655,705,recall_disagree_votes,74,1360,2360,2075
68000040011,桃園市,楊梅區,埔心里,桃園市第02選區,涂權吉,中國國民黨,498,357,424,recall_disagree_votes,74,781,1235,1297
68000010039,桃園市,桃園區,朝陽里,桃園市第04選區,萬美玲,中國國民黨,622,517,549,recall_disagree_votes,73,1066,1892,1894
10009030022,雲林縣,虎尾鎮,廉使里,雲林縣第01選區,丁學忠,中國國民黨,1355,902,1282,recall_disagree_votes,73,2184,3874,3623
63000080025,臺北市,文山區,明義里,臺北市第08選區,賴士葆,中國國民黨,1068,556,996,recall_disagree_votes,72,1552,2934,3262
65000040057,新北市,永和區,信義里,新北市第09選區,林德福,中國國民黨,833,520,761,recall_disagree_votes,72,1281,2201,2233
65000100015,新北市,淡水區,樹興里,新北市第01選區,洪孟楷,中國國民黨,475,391,404,recall_disagree_votes,71,795,1664,1441
10009030021,雲林縣,虎尾鎮,興中里,雲林縣第01選區,丁學忠,中國國民黨,661,312,590,recall_disagree_votes,71,902,1618,1584
63000080017,臺北市,文山區,興業里,臺北市第08選區,賴士葆,中國國民黨,1713,833,1642,recall_disagree_votes,71,2475,4213,4376
10009030014,雲林縣,虎尾鎮,北溪里,雲林縣第01選區,丁學忠,中國國民黨,380,155,309,recall_disagree_votes,71,464,804,811
65000010107,新北市,板橋區,富貴里,新北市第07選區,葉元之,中國國民黨,689,579,618,recall_disagree_votes,71,1197,1954,1976
10017060019,基隆市,安樂區,七賢里,基隆市第01選區,林沛祥,中國國民黨,735,499,665,recall_disagree_votes,70,1164,2155,2250
66000040011,臺中市,西區,民龍里,臺中市第06選區,羅廷瑋,中國國民黨,1246,996,1176,recall_disagree_votes,70,2172,3875,3432
65000110016,新北市,汐止區,烘內里,新北市第12選區,廖先翔,中國國民黨,505,342,435,recall_disagree_votes,70,777,1437,1436
66000010007,臺中市,中區,大誠里,臺中市第06選區,羅廷瑋,中國國民黨,720,573,651,recall_disagree_votes,69,1224,2253,2194
68000020029,桃園市,中壢區,龍岡里,桃園市第03選區,魯明哲,中國國民黨,1812,729,1743,recall_disagree_votes,69,2472,4199,4293
63000100021,臺北市,內湖區,瑞光里,臺北市第04選區,李彥秀,中國國民黨,1486,853,1417,recall_disagree_votes,69,2270,3561,3677
65000040052,新北市,永和區,網溪里,新北市第09選區,林德福,中國國民黨,406,188,337,recall_disagree_votes,69,525,971,990
10009030007,雲林縣,虎尾鎮,安慶里,雲林縣第01選區,丁學忠,中國國民黨,514,231,446,recall_disagree_votes,68,677,1221,1262
65000220008,新北市,石門區,茂林里,新北市第01選區,洪孟楷,中國國民黨,215,104,147,recall_disagree_votes,68,251,482,530
10009160014,雲林縣,臺西鄉,蚊港村,雲林縣第01選區,丁學忠,中國國民黨,596,170,528,recall_disagree_votes,68,698,1525,1603
10017060015,基隆市,安樂區,三民里,基隆市第01選區,林沛祥,中國國民黨,826,494,758,recall_disagree_votes,68,1252,2239,2289
10015090001,花蓮縣,瑞穗鄉,瑞穗村,花蓮縣第01選區,傅崐萁,中國國民黨,555,309,488,recall_disagree_votes,67,797,1351,1425
63000080030,臺北市,文山區,樟林里,臺北市第08選區,賴士葆,中國國民黨,2468,1439,2401,recall_disagree_votes,67,3840,6727,6869
63000100025,臺北市,內湖區,內溝里,臺北市第04選區,李彥秀,中國國民黨,1303,967,1237,recall_disagree_votes,66,2204,3769,3814
66000040005,臺中市,西區,廣民里,臺中市第06選區,羅廷瑋,中國國民黨,457,320,391,recall_disagree_votes,66,711,1247,1319
66000040002,臺中市,西區,利民里,臺中市第06選區,羅廷瑋,中國國民黨,496,323,430,recall_disagree_votes,66,753,1303,1268
63000100016,臺北市,內湖區,紫雲里,臺北市第04選區,李彥秀,中國國民黨,1818,1000,1753,recall_disagree_votes,65,2753,4525,4643
10015050004,花蓮縣,吉安鄉,永安村,花蓮縣第01選區,傅崐萁,中國國民黨,1380,977,1315,recall_disagree_votes,65,2292,3703,3782
65000210008,新北市,三芝區,錫板里,新北市第01選區,洪孟楷,中國國民黨,250,157,185,recall_disagree_votes,65,342,575,613
65000210012,新北市,三芝區,店子里,新北市第01選區,洪孟楷,中國國民黨,190,128,125,recall_disagree_votes,65,253,513,537
68000040039,桃園市,楊梅區,裕新里,桃園市第02選區,涂權吉,中國國民黨,929,452,864,recall_disagree_votes,65,1316,2501,2382
66000050011,臺中市,北區,金龍里,臺中市第05選區,黃健豪,中國國民黨,1492,1080,1427,recall_disagree_votes,65,2507,4581,4238
10015030002,花蓮縣,玉里鎮,啟模里,花蓮縣第01選區,傅崐萁,中國國民黨,456,214,391,recall_disagree_votes,65,605,1184,1230
65000040041,新北市,永和區,新生里,新北市第09選區,林德福,中國國民黨,382,126,318,recall_disagree_votes,64,444,786,841
65000030032,新北市,中和區,秀峰里,新北市第09選區,林德福,中國國民黨,1641,824,1578,recall_disagree_votes,63,2402,4284,4172
65000100025,新北市,淡水區,清文里,新北市第01選區,洪孟楷,中國國民黨,356,278,293,recall_disagree_votes,63,571,1008,1017
63000090010,臺北市,南港區,合成里,臺北市第04選區,李彥秀,中國國民黨,1866,1405,1803,recall_disagree_votes,63,3208,5420,5417
10009030002,雲林縣,虎尾鎮,新興里,雲林縣第01選區,丁學忠,中國國民黨,580,313,517,recall_disagree_votes,63,830,1659,1644
65000010111,新北市,板橋區,華福里,新北市第07選區,葉元之,中國國民黨,599,456,536,recall_disagree_votes,63,992,1641,1649
10009030012,雲林縣,虎尾鎮,延平里,雲林縣第01選區,丁學忠,中國國民黨,477,206,414,recall_disagree_votes,63,620,1108,1105
68000070030,桃園市,龜山區,新興里,桃園市第01選區,牛煦庭,中國國民黨,966,461,904,recall_disagree_votes,62,1365,3358,3089
63000100001,臺北市,內湖區,西湖里,臺北市第04選區,李彥秀,中國國民黨,1951,1624,1889,recall_disagree_votes,62,3513,5736,5823
63000080009,臺北市,文山區,萬隆里,臺北市第08選區,賴士葆,中國國民黨,2147,1264,2086,recall_disagree_votes,61,3350,5558,5738
65000100007,新北市,淡水區,忠山里,新北市第01選區,洪孟楷,中國國民黨,302,178,241,recall_disagree_votes,61,419,743,757
65000110023,新北市,汐止區,東山里,新北市第12選區,廖先翔,中國國民黨,186,128,125,recall_disagree_votes,61,253,530,526
68000010029,桃園市,桃園區,中成里,桃園市第04選區,萬美玲,中國國民黨,2498,1890,2438,recall_disagree_votes,60,4328,7766,6399
10015090002,花蓮縣,瑞穗鄉,瑞美村,花蓮縣第01選區,傅崐萁,中國國民黨,568,316,508,recall_disagree_votes,60,824,1367,1382
65000100026,新北市,淡水區,草東里,新北市第01選區,洪孟楷,中國國民黨,244,196,185,recall_disagree_votes,59,381,636,665
65000110002,新北市,汐止區,禮門里,新北市第12選區,廖先翔,中國國民黨,345,255,286,recall_disagree_votes,59,541,991,989
10017040005,基隆市,仁愛區,智仁里,基隆市第01選區,林沛祥,中國國民黨,672,468,613,recall_disagree_votes,59,1081,2067,2181
10009050012,雲林縣,土庫鎮,南平里,雲林縣第01選區,丁學忠,中國國民黨,534,393,475,recall_disagree_votes,59,868,1632,1663
65000120029,新北市,瑞芳區,海濱里,新北市第12選區,廖先翔,中國國民黨,322,124,263,recall_disagree_votes,59,387,1039,1093
10017060017,基隆市,安樂區,五福里,基隆市第01選區,林沛祥,中國國民黨,1158,660,1099,recall_disagree_votes,59,1759,3116,3211
63000100020,臺北市,內湖區,瑞陽里,臺北市第04選區,李彥秀,中國國民黨,2708,1438,2650,recall_disagree_votes,58,4088,6309,6358
63000100037,臺北市,內湖區,蘆洲里,臺北市第04選區,李彥秀,中國國民黨,325,235,268,recall_disagree_votes,57,503,945,1004
10015050014,花蓮縣,吉安鄉,仁里村,花蓮縣第01選區,傅崐萁,中國國民黨,1800,1251,1744,recall_disagree_votes,56,2995,4828,4880
68000020085,桃園市,中壢區,金華里,桃園市第03選區,魯明哲,中國國民黨,1689,843,1633,recall_disagree_votes,56,2476,4018,4002
65000110044,新北市,汐止區,長青里,新北市第12選區,廖先翔,中國國民黨,353,221,297,recall_disagree_votes,56,518,880,876
68000020026,桃園市,中壢區,中原里,桃園市第03選區,魯明哲,中國國民黨,1245,751,1191,recall_disagree_votes,54,1942,3431,3452
63000090015,臺北市,南港區,聯成里,臺北市第04選區,李彥秀,中國國民黨,1452,1000,1398,recall_disagree_votes,54,2398,3852,3911
10009030001,雲林縣,虎尾鎮,中山里,雲林縣第01選區,丁學忠,中國國民黨,331,183,277,recall_disagree_votes,54,460,819,840
66000040006,臺中市,西區,平和里,臺中市第06選區,羅廷瑋,中國國民黨,591,427,537,recall_disagree_votes,54,964,1795,1739
63000080041,臺北市,文山區,樟文里,臺北市第08選區,賴士葆,中國國民黨,1711,1208,1658,recall_disagree_votes,53,2866,4844,4971
10009050015,雲林縣,土庫鎮,後埔里,雲林縣第01選區,丁學忠,中國國民黨,763,447,710,recall_disagree_votes,53,1157,2222,2210
10017060001,基隆市,安樂區,西川里,基隆市第01選區,林沛祥,中國國民黨,387,216,334,recall_disagree_votes,53,550,1107,1116
65000210007,新北市,三芝區,橫山里,新北市第01選區,洪孟楷,中國國民黨,209,80,157,recall_disagree_votes,52,237,430,464
10015060007,花蓮縣,壽豐鄉,壽豐村,花蓮縣第01選區,傅崐萁,中國國民黨,375,282,323,recall_disagree_votes,52,605,980,1001
10009160013,雲林縣,臺西鄉,和豐村,雲林縣第01選區,丁學忠,中國國民黨,840,393,788,recall_disagree_votes,52,1181,2664,2782
63000100033,臺北市,內湖區,安泰里,臺北市第04選區,李彥秀,中國國民黨,1528,988,1476,recall_disagree_votes,52,2464,4218,4351
10017060018,基隆市,安樂區,六合里,基隆市第01選區,林沛祥,中國國民黨,1435,767,1383,recall_disagree_votes,52,2150,3590,3694
63000080012,臺北市,文山區,萬盛里,臺北市第08選區,賴士葆,中國國民黨,1402,909,1350,recall_disagree_votes,52,2259,3790,3918
65000040010,新北市,永和區,忠義里,新北市第09選區,林德福,中國國民黨,369,73,318,recall_disagree_votes,51,391,643,664
68000070023,桃園市,龜山區,福源里,桃園市第01選區,牛煦庭,中國國民黨,662,397,611,recall_disagree_votes,51,1008,1731,1763
10017060012,基隆市,安樂區,中崙里,基隆市第01選區,林沛祥,中國國民黨,576,347,525,recall_disagree_votes,51,872,1652,1648
65000210011,新北市,三芝區,圓山里,新北市第01選區,洪孟楷,中國國民黨,204,78,153,recall_disagree_votes,51,231,466,498
66000010008,臺中市,中區,中華里,臺中市第06選區,羅廷瑋,中國國民黨,597,466,546,recall_disagree_votes,51,1012,1898,1857
10015030005,花蓮縣,玉里鎮,國武里,花蓮縣第01選區,傅崐萁,中國國民黨,370,219,320,recall_disagree_votes,50,539,949,992
10015020010,花蓮縣,鳳林鎮,林榮里,花蓮縣第01選區,傅崐萁,中國國民黨,305,142,255,recall_disagree_votes,50,397,656,691
63000100011,臺北市,內湖區,紫星里,臺北市第04選區,李彥秀,中國國民黨,2229,1796,2179,recall_disagree_votes,50,3975,6364,6547
68000010025,桃園市,桃園區,西湖里,桃園市第04選區,萬美玲,中國國民黨,490,361,440,recall_disagree_votes,50,801,1353,1358
68000020060,桃園市,中壢區,普忠里,桃園市第03選區,魯明哲,中國國民黨,1054,651,1004,recall_disagree_votes,50,1655,3119,3140
10009160012,雲林縣,臺西鄉,永豐村,雲林縣第01選區,丁學忠,中國國民黨,491,163,441,recall_disagree_votes,50,604,1201,1245
10015060011,花蓮縣,壽豐鄉,志學村,花蓮縣第01選區,傅崐萁,中國國民黨,705,632,655,recall_disagree_votes,50,1287,2144,2099
63000100015,臺北市,內湖區,碧山里,臺北市第04選區,李彥秀,中國國民黨,2085,1506,2035,recall_disagree_votes,50,3541,5774,5827
63000050008,臺北市,中正區,板溪里,臺北市第08選區,賴士葆,中國國民黨,1000,633,950,recall_disagree_votes,50,1583,2799,2849
65000210010,新北市,三芝區,福德里,新北市第01選區,洪孟楷,中國國民黨,297,166,247,recall_disagree_votes,50,413,733,728
65000210006,新北市,三芝區,茂長里,新北市第01選區,洪孟楷,中國國民黨,259,143,210,recall_disagree_votes,49,353,573,591
68000040020,桃園市,楊梅區,富岡里,桃園市第02選區,涂權吉,中國國民黨,740,327,691,recall_disagree_votes,49,1018,1749,1702
10009160002,雲林縣,臺西鄉,海北村,雲林縣第01選區,丁學忠,中國國民黨,339,138,290,recall_disagree_votes,49,428,975,1023
10009200018,雲林縣,水林鄉,松北村,雲林縣第01選區,丁學忠,中國國民黨,277,202,229,recall_disagree_votes,48,431,889,920
65000100001,新北市,淡水區,中和里,新北市第01選區,洪孟楷,中國國民黨,211,140,163,recall_disagree_votes,48,303,518,530
10009050006,雲林縣,土庫鎮,興新里,雲林縣第01選區,丁學忠,中國國民黨,428,307,381,recall_disagree_votes,47,688,1337,1357
63000050006,臺北市,中正區,頂東里,臺北市第08選區,賴士葆,中國國民黨,1624,1230,1577,recall_disagree_votes,47,2807,4778,4954
68000010001,桃園市,桃園區,文化里,桃園市第04選區,萬美玲,中國國民黨,393,285,347,recall_disagree_votes,46,632,1080,1046
10017060020,基隆市,安樂區,鶯歌里,基隆市第01選區,林沛祥,中國國民黨,841,478,795,recall_disagree_votes,46,1273,2595,2597
10017060006,基隆市,安樂區,干城里,基隆市第01選區,林沛祥,中國國民黨,582,363,537,recall_disagree_votes,45,900,1792,1887
10015110009,花蓮縣,秀林鄉,和平村,花蓮縣第01選區,傅崐萁,中國國民黨,182,127,138,recall_disagree_votes,44,265,493,499
63000100027,臺北市,內湖區,行善里,臺北市第04選區,李彥秀,中國國民黨,2008,1601,1964,recall_disagree_votes,44,3565,5852,5924
10017050009,基隆市,中山區,通化里,基隆市第01選區,林沛祥,中國國民黨,326,154,283,recall_disagree_votes,43,437,885,924
63000080033,臺北市,文山區,萬芳里,臺北市第08選區,賴士葆,中國國民黨,2341,1418,2298,recall_disagree_votes,43,3716,6313,6394
10009180013,雲林縣,四湖鄉,崙北村,雲林縣第01選區,丁學忠,中國國民黨,395,263,353,recall_disagree_votes,42,616,1503,1564
63000050003,臺北市,中正區,文盛里,臺北市第08選區,賴士葆,中國國民黨,690,529,649,recall_disagree_votes,41,1178,2058,2164
63000030039,臺北市,大安區,臥龍里,臺北市第06選區,羅智強,中國國民黨,642,370,601,recall_disagree_votes,41,971,1620,1604
10015100009,花蓮縣,富里鄉,富里村,花蓮縣第01選區,傅崐萁,中國國民黨,439,188,398,recall_disagree_votes,41,586,1151,1176
10009140002,雲林縣,東勢鄉,東北村,雲林縣第01選區,丁學忠,中國國民黨,395,205,354,recall_disagree_votes,41,559,1134,1132
10015040001,花蓮縣,新城鄉,新城村,花蓮縣第01選區,傅崐萁,中國國民黨,378,263,337,recall_disagree_votes,41,600,975,992
10017060008,基隆市,安樂區,嘉仁里,基隆市第01選區,林沛祥,中國國民黨,872,706,831,recall_disagree_votes,41,1537,2889,2984
68000040032,桃園市,楊梅區,新榮里,桃園市第02選區,涂權吉,中國國民黨,1143,790,1103,recall_disagree_votes,40,1893,3288,3280
10014100004,臺東縣,大武鄉,尚武村,臺東縣第01選區,黃建賓,中國國民黨,266,165,226,recall_disagree_votes,40,391,915,957
63000080039,臺北市,文山區,萬美里,臺北市第08選區,賴士葆,中國國民黨,2075,1282,2035,recall_disagree_votes,40,3317,5756,5918
65000250002,新北市,雙溪區,共和里,新北市第12選區,廖先翔,中國國民黨,114,54,74,recall_disagree_votes,40,128,301,328
68000010014,桃園市,桃園區,東山里,桃園市第04選區,萬美玲,中國國民黨,656,501,616,recall_disagree_votes,40,1117,2037,1859
68000040008,桃園市,楊梅區,上田里,桃園市第02選區,涂權吉,中國國民黨,1019,602,979,recall_disagree_votes,40,1581,2934,2819
68000020001,桃園市,中壢區,龍平里,桃園市第03選區,魯明哲,中國國民黨,1261,336,1221,recall_disagree_votes,40,1557,2671,2709
68000050009,桃園市,蘆竹區,五福里,桃園市第01選區,牛煦庭,中國國民黨,803,568,763,recall_disagree_votes,40,1331,2258,2289
10015020002,花蓮縣,鳳林鎮,鳳義里,花蓮縣第01選區,傅崐萁,中國國民黨,253,106,214,recall_disagree_votes,39,320,543,555
63000050001,臺北市,中正區,水源里,臺北市第08選區,賴士葆,中國國民黨,726,571,687,recall_disagree_votes,39,1258,2394,2428
10015070007,花蓮縣,光復鄉,大全村,花蓮縣第01選區,傅崐萁,中國國民黨,144,113,105,recall_disagree_votes,39,218,419,479
63000100008,臺北市,內湖區,港華里,臺北市第04選區,李彥秀,中國國民黨,2441,1894,2403,recall_disagree_votes,38,4297,7101,7250
10015030004,花蓮縣,玉里鎮,泰昌里,花蓮縣第01選區,傅崐萁,中國國民黨,298,134,260,recall_disagree_votes,38,394,960,1050
10009190001,雲林縣,口湖鄉,湖東村,雲林縣第01選區,丁學忠,中國國民黨,371,180,333,recall_disagree_votes,38,513,1090,1109
68000030023,桃園市,大溪區,光明里,桃園市第06選區,邱若華,中國國民黨,786,377,748,recall_disagree_votes,38,1125,2228,2205
65000120004,新北市,瑞芳區,龍川里,新北市第12選區,廖先翔,中國國民黨,490,275,452,recall_disagree_votes,38,727,1463,1480
63000090020,臺北市,南港區,重陽里,臺北市第04選區,李彥秀,中國國民黨,1811,1200,1774,recall_disagree_votes,37,2974,5040,4851
68000020065,桃園市,中壢區,龍德里,桃園市第03選區,魯明哲,中國國民黨,1558,779,1521,recall_disagree_votes,37,2300,3871,3925
10009030015,雲林縣,虎尾鎮,墾地里,雲林縣第01選區,丁學忠,中國國民黨,892,520,855,recall_disagree_votes,37,1375,2765,2180
10015090009,花蓮縣,瑞穗鄉,富源村,花蓮縣第01選區,傅崐萁,中國國民黨,182,87,145,recall_disagree_votes,37,232,420,441
65000030063,新北市,中和區,瑞穗里,新北市第08選區,張智倫,中國國民黨,687,462,650,recall_disagree_votes,37,1112,1998,2003
10009190017,雲林縣,口湖鄉,水井村,雲林縣第01選區,丁學忠,中國國民黨,327,169,290,recall_disagree_votes,37,459,860,871
68000020059,桃園市,中壢區,和平里,桃園市第03選區,魯明哲,中國國民黨,882,546,846,recall_disagree_votes,36,1392,2377,2425
10009190002,雲林縣,口湖鄉,口湖村,雲林縣第01選區,丁學忠,中國國民黨,323,198,287,recall_disagree_votes,36,485,1011,1031
65000240009,新北市,平溪區,南山里,新北市第12選區,廖先翔,中國國民黨,108,48,72,recall_disagree_votes,36,120,298,311
10017070002,基隆市,信義區,仁義里,基隆市第01選區,林沛祥,中國國民黨,430,246,395,recall_disagree_votes,35,641,1070,1130
10017010014,基隆市,中正區,中濱里,基隆市第01選區,林沛祥,中國國民黨,376,215,341,recall_disagree_votes,35,556,1084,1099
63000050005,臺北市,中正區,河堤里,臺北市第08選區,賴士葆,中國國民黨,1238,891,1203,recall_disagree_votes,35,2094,3642,3691
65000100030,新北市,淡水區,新生里,新北市第01選區,洪孟楷,中國國民黨,154,109,119,recall_disagree_votes,35,228,388,384
68000040006,桃園市,楊梅區,東流里,桃園市第02選區,涂權吉,中國國民黨,953,635,919,recall_disagree_votes,34,1554,2867,2838
63000100036,臺北市,內湖區,明湖里,臺北市第04選區,李彥秀,中國國民黨,1400,1043,1366,recall_disagree_votes,34,2409,4055,4191
10015060010,花蓮縣,壽豐鄉,平和村,花蓮縣第01選區,傅崐萁,中國國民黨,329,330,295,recall_disagree_votes,34,625,1048,1051
10015090004,花蓮縣,瑞穗鄉,瑞祥村,花蓮縣第01選區,傅崐萁,中國國民黨,235,152,201,recall_disagree_votes,34,353,626,644
10015020011,花蓮縣,鳳林鎮,長橋里,花蓮縣第01選區,傅崐萁,中國國民黨,284,145,250,recall_disagree_votes,34,395,681,712
68000020008,桃園市,中壢區,自立里,桃園市第03選區,魯明哲,中國國民黨,2338,499,2305,recall_disagree_votes,33,2804,4869,4853
65000120005,新北市,瑞芳區,龍山里,新北市第12選區,廖先翔,中國國民黨,403,202,370,recall_disagree_votes,33,572,1187,1197
68000020077,桃園市,中壢區,莊敬里,桃園市第03選區,魯明哲,中國國民黨,1519,422,1486,recall_disagree_votes,33,1908,3249,3223
10015070001,花蓮縣,光復鄉,大安村,花蓮縣第01選區,傅崐萁,中國國民黨,252,203,219,recall_disagree_votes,33,422,675,685
68000100018,桃園市,平鎮區,東社里,桃園市第05選區,呂玉玲,中國國民黨,1139,506,1107,recall_disagree_votes,32,1613,2985,3037
10009050001,雲林縣,土庫鎮,忠正里,雲林縣第01選區,丁學忠,中國國民黨,247,179,215,recall_disagree_votes,32,394,699,737
10015050009,花蓮縣,吉安鄉,干城村,花蓮縣第01選區,傅崐萁,中國國民黨,339,160,308,recall_disagree_votes,31,468,904,888
68000020072,桃園市,中壢區,仁福里,桃園市第03選區,魯明哲,中國國民黨,1680,797,1649,recall_disagree_votes,31,2446,4537,4503
65000220007,新北市,石門區,乾華里,新北市第01選區,洪孟楷,中國國民黨,100,34,69,recall_disagree_votes,31,103,245,269
68000130008,桃園市,復興區,華陵里,桃園市第06選區,邱若華,中國國民黨,109,43,78,recall_disagree_votes,31,121,402,419
10015030008,花蓮縣,玉里鎮,樂合里,花蓮縣第01選區,傅崐萁,中國國民黨,111,45,80,recall_disagree_votes,31,125,285,291
10015050018,花蓮縣,吉安鄉,光華村,花蓮縣第01選區,傅崐萁,中國國民黨,588,326,557,recall_disagree_votes,31,883,1523,1476
68000020058,桃園市,中壢區,福德里,桃園市第03選區,魯明哲,中國國民黨,1034,557,1004,recall_disagree_votes,30,1561,2697,2685
68000050037,桃園市,蘆竹區,上興里,桃園市第01選區,牛煦庭,中國國民黨,1180,921,1150,recall_disagree_votes,30,2071,3526,3437
10015050013,花蓮縣,吉安鄉,宜昌村,花蓮縣第01選區,傅崐萁,中國國民黨,1081,885,1051,recall_disagree_votes,30,1936,3023,3005
10015020003,花蓮縣,鳳林鎮,鳳禮里,花蓮縣第01選區,傅崐萁,中國國民黨,222,144,192,recall_disagree_votes,30,336,496,500
10015100010,花蓮縣,富里鄉,永豐村,花蓮縣第01選區,傅崐萁,中國國民黨,154,52,124,recall_disagree_votes,30,176,385,399
65000030092,新北市,中和區,正南里,新北市第08選區,張智倫,中國國民黨,1067,487,1037,recall_disagree_votes,30,1524,2925,2976
65000240007,新北市,平溪區,東勢里,新北市第12選區,廖先翔,中國國民黨,132,90,103,recall_disagree_votes,29,193,386,401
10017040007,基隆市,仁愛區,忠勇里,基隆市第01選區,林沛祥,中國國民黨,250,211,221,recall_disagree_votes,29,432,876,875
10015070005,花蓮縣,光復鄉,大同村,花蓮縣第01選區,傅崐萁,中國國民黨,188,148,159,recall_disagree_votes,29,307,567,590
10015030006,花蓮縣,玉里鎮,源城里,花蓮縣第01選區,傅崐萁,中國國民黨,349,159,320,recall_disagree_votes,29,479,893,931
10015060002,花蓮縣,壽豐鄉,溪口村,花蓮縣第01選區,傅崐萁,中國國民黨,201,135,172,recall_disagree_votes,29,307,557,599
10009030017,雲林縣,虎尾鎮,芳草里,雲林縣第01選區,丁學忠,中國國民黨,245,205,216,recall_disagree_votes,29,421,861,872
68000020005,桃園市,中壢區,內壢里,桃園市第03選區,魯明哲,中國國民黨,799,394,770,recall_disagree_votes,29,1164,2045,2091
10009030027,雲林縣,虎尾鎮,建國里,雲林縣第01選區,丁學忠,中國國民黨,207,63,179,recall_disagree_votes,28,242,518,519
68000040037,桃園市,楊梅區,高上里,桃園市第02選區,涂權吉,中國國民黨,988,570,960,recall_disagree_votes,28,1530,2645,2618
